Out	In	Osc
0.1	0.0677	0.250
0.2	0.131	0.436
0.3	0.200	0.592
0.4	0.255	0.760
0.5	0.319	0.904
0.6	0.399	1.084
0.7	0.446	1.228
0.8	0.510	1.368
0.9	0.574	1.580
1.0	0.638	1.720
1.1	0.700	1.968
1.2	0.766	2.050
1.3	0.837	2.210
1.4	0.924	2.390
1.5	0.966	2.570
1.6	1.018	2.730
1.7	1.081	2.860
1.8	1.145	3.000
1.9	1.209	3.170
2.0	1.260	3.310
